"","masterid","latitude","longitude","county"
"37","105FCA040",41.53926,-123.52673,"Siskiyou"
"38","108FCA013",41.08977,-124.08483,"Humboldt"
"39","111FCA207",40.10694,-123.79667,"Humboldt"
"40","106FCA008",40.62833,-123.37666,"Trinity"
"41","105FC1120",41.55364,-121.92469,"Siskiyou"
"42","111CR1012",40.5089,-124.137,"Humbolt"
"43","111FC1098",39.75738,-123.72484,"Mendocino"
"44","105CR0901",41.3226,-123.5227,"Humboldt"
"45","105CR0906",41.5481,-123.5254,"Siskiyou"
"46","105CR0908",41.4462,-123.9333,"Humbolt"
"47","105CR1004",41.2755,-123.6008,"Humbolt"
"48","106FC1183",40.63704,-122.7465,"Trinity"
"49","113NRR1xx",39.42782,-123.74007,"Mendocino"
"50","113PCLR1x",39.44854,-123.73616,"Mendocino"
"51","113PCLR2x",39.44898,-123.73616,"Mendocino"
"52","113PCUR3x",39.4701,-123.72273,"Mendocino"
"53","114KLCT41",38.64413,-122.66346,"Sonoma"
"54","BA-7",39.42296928,-123.3414658,"Mendocino"
"55","BA-10",39.42654416,-123.345648,"Mendocino"
"56","111WE0825",40.49018,-123.61268,"Humboldt"
"57","BA-5",39.41422164,-123.3394775,"Mendocino"
"58","106WE1055",40.90353,-123.01368,"Trinity"
"59","105WE0598",41.24444,-123.32795,"Siskiyou"
"60","106WE1066",41.15445,-123.56903,"Humboldt"
"61","111WE0837",39.8693,-123.05088,"Mendocino"
"62","111WE1056",40.29079,-123.45477,"Trinity"
"63","106WER011",40.93667,-123.15389,"Trinity"
"64","111MJE001",40.47755,-123.77727,"Humboldt"
"65","BA-9",39.42429488,-123.3450749,"Mendocino"
"66","103WER029",41.80827,-124.11215,"Del Norte"
"67","111WE0832",39.65009,-123.60805,"Mendocino"
"68","106WE1080",40.45212,-123.41928,"Trinity"
"69","106WER014",40.24101,-123.08278,"Trinity"
"70","106WE0824",41.19708,-122.52973,"Trinity"
"71","103WER030",41.85675,-123.91167,"Del Norte"
"72","111WER036",40.16118,-123.4009,"Trinity"
"73","106WER062",41.13472,-122.80333,"Trinity"
"74","BA-8",39.42146523,-123.3431125,"Mendocino"
"75","111WER046",39.74028,-123.62972,"Mendocino"
"76","105WE1000",41.74725,-122.62649,"Siskiyou"
"77","103WER026",41.84611,-124.0275,"Del Norte"
"78","112WER078",40.21917,-124.11222,"Humboldt"
"79","106WER037",41.00861,-123.60081,"Humboldt"
"80","111WE0618",40.6568,-123.9803,"Humboldt"
"81","111WER022",39.985,-123.0504,"Trinity"
"82","111WER080",40.1225,-123.84222,"Humboldt"
"83","105WE0857",41.8443,-123.19272,"Siskiyou"
"84","103WE1072",41.84402,-124.00182,"Del Norte"
"85","111WE0813",39.95969,-123.43736,"Mendocino"
"86","105WE0604",41.33837,-122.9178,"Siskiyou"
"87","105WE0592",41.3626,-122.5188,"Siskiyou"
"88","105WE0613",41.88844,-123.4131,"Siskiyou"
"89","106WE0768",40.62567,-122.95602,"Trinity"
"90","105WE0761",41.66347,-123.27663,"Siskiyou"
"91","106WE0587",40.62725,-123.3729,"Trinity"
"92","113WE0619",39.40743,-123.7407,"Mendocino"
"93","111WE0606",39.79937,-123.7449,"Mendocino"
"94","105WE0591",41.60326,-123.49999,"Siskiyou"
"95","105WE0630",41.46137,-123.49679,"Siskiyou"
"96","105WE0601",41.83196,-122.84729,"Siskiyou"
"97","113WE0590",39.18657,-123.5481,"Mendocino"
"98","107WE0605",40.89154,-123.8084,"Humboldt"
"99","103WE0585",41.85242,-123.89641,"Del Norte"
"100","106WE0574",41.0483,-122.6553,"Trinity"
"101","106WE0505",40.86244,-122.90169,"Trinity"
"102","111WE0600",40.52712,-124.1702,"Humboldt"
"103","106WE0580",40.7789,-123.33513,"Trinity"
"104","110WE0838",40.72861,-124.06014,"Humboldt"
"105","BA-11",39.42780434,-123.3588417,"Mendocino"
"106","106WE0593",40.84723,-123.39963,"Trinity"
"107","105WE0756",41.49024,-122.02899,"Siskiyou"
"108","105WE0811",41.57212,-123.64054,"Siskiyou"
"109","106WE0831",40.6977,-123.36434,"Trinity"
"110","105WE0845",42.003,-122.76312,"Siskiyou"
"111","105WE0603",41.2912,-123.56865,"Humboldt"
"112","106WE0843",40.44593,-122.94635,"Trinity"
"113","106SPIPP1",40.791005,-122.687961,"Trinity"
"114","111WE0816",39.58789,-122.9165,"Mendocino"
"115","111WE0814",40.39042,-123.92781,"Humboldt"
"116","114WE0810",38.87519,-122.88173,"Mendocino"
"117","BA-3",39.37777737,-123.3329004,"Mendocino"
"118","115WE0835",38.36687,-122.95615,"Sonoma"
"119","106WE0581",40.25425,-123.1078,"Trinity"
"120","107WE0750",40.7548,-123.73981,"Humboldt"
"121","105WE0833",41.8617,-122.20766,"Siskiyou"
"122","103WE0817",41.82633,-124.11418,"Del Norte"
"123","105WE0583",41.70845,-123.13085,"Siskiyou"
"124","106WE0812",40.68862,-122.93228,"Trinity"
"125","111WE1092",40.22275,-123.72062,"Humboldt"
"126","106WE1079",41.13251,-122.80644,"Trinity"
"127","111WE1050",39.71181,-122.8409,"Glenn"
"128","111WE1071",39.70044,-122.81126,"Glenn"
"129","111WE1106",40.61985,-124.03025,"Humboldt"
"130","105WE0579",41.24859,-123.77525,"Humboldt"
"131","105WE1064",41.81902,-122.81502,"Siskiyou"
"132","105WE1005",41.11777,-123.81514,"Humboldt"
"133","108WE1090",41.09051,-124.08467,"Humboldt"
"134","114WE1048",38.50417,-122.7871,"Sonoma"
"135","109WE1051",40.93151,-124.07934,"Humboldt"
"136","105WE1060",41.39686,-123.83009,"Humboldt"
"137","106WE1062",40.60279,-122.91109,"Trinity"
"138","105WE1091",41.05071,-122.93366,"Siskiyou"
"139","112WE1063",40.16947,-124.04001,"Humboldt"
"140","111WE1065",39.44159,-122.82022,"Lake"
"141","111WE1075",40.03758,-123.88138,"Humboldt"
"142","111WE0844",40.31673,-123.99758,"Humboldt"
"143","105WE1067",41.3289,-122.84332,"Siskiyou"
"144","111WE1057",40.49014,-124.00231,"Humboldt"
"145","101WE1111",41.99178,-124.18097,"Del Norte"
"146","111WE1074",40.59509,-123.91843,"Humboldt"
"147","114WER118",38.5875,-123.06222,"Sonoma"
"148","114WE0614",38.53917,-123.07056,"Sonoma"
"149","113WER086",39.23667,-123.39222,"Mendocino"
"150","111WER077",40.29556,-123.90361,"Humboldt"
"151","111WER047",39.72944,-123.63139,"Mendocino"
"152","107WER092",41.4,-124.05806,"Humboldt"
"153","111WER098",40.48843,-123.90767,"Humboldt"
"154","113WER088",39.07556,-123.46361,"Mendocino"
"155","113WER082",39.39417,-123.68472,"Mendocino"
"156","106WER016",40.48972,-123.02833,"Trinity"
"157","111WER008",39.49361,-122.86417,"Lake"
"158","105WER052",41.31614,-123.05905,"Siskiyou"
"159","106WER012",40.23806,-123.08,"Trinity"
"160","111WER003",39.53861,-122.86028,"Lake"
"161","111WER159",39.42944,-122.84444,"Lake"
"162","106FC0022",40.6373,-122.7461,"Trinity"
"163","105FCA034",41.27035,-123.604,"Humboldt"
"164","105FCA002",41.31852852,-123.5279598,"Humboldt"
"165","105FCA013",41.53926057,-123.5267321,"Siskiyou"
"166","105FCA065",41.84331069,-122.8997348,"Siskiyou"
"167","105FCA014",41.45639606,-123.9355648,"Humboldt"
"168","106C10094",40.77203975,-123.3027922,"Trinity"
"169","110FCA102",40.72528,-124.11528,"Humboldt"
"170","BA-17",39.44290027,-123.3503829,"Mendocino"
"171","109PS0162",40.90519,-124.04166,"Humboldt"
"172","105CE0073",41.42694,-122.39555,"Siskiyou"
"173","114CE0603",39.24027,-123.32416,"Mendocino"
"174","110CE0485",40.83722,-124.06861,"Humboldt"
"175","114CE0567",38.425,-122.65888,"Sonoma"
"176","113CE0001",39.5475,-123.72388,"Mendocino"
"177","114CE0059",39.2825,-123.29194,"Mendocino"
"178","113CE0487",39.1,-123.50083,"Mendocino"
"179","105CE0765",41.46138,-122.43888,"Siskiyou"
"180","105CE0029",41.66083,-122.49833,"Siskiyou"
"181","111CE0089",40.4625,-123.5425,"Trinity"
"182","111CE0551",39.35314,-122.77651,"Lake"
"183","113CE0097",39.25472,-123.51,"Mendocino"
"184","105CE0149",41.48333,-123.74194,"Del Norte"
"185","110CE0613",40.80055,-124.15111,"Humboldt"
"186","114CE0131",38.78972,-123.19638,"Sonoma"
"187","109CE0101",40.83333,-123.95194,"Humboldt"
"188","114CE0183",38.50722,-122.75694,"Sonoma"
"189","105CE0525",41.73671,-122.55309,"Siskiyou"
"190","105CE0557",41.53945,-122.84279,"Siskiyou"
"191","105CE0489",41.47694,-122.84972,"Siskiyou"
"192","114CE0535",38.39805,-122.86694,"Sonoma"
"193","105CE0141",41.89194,-122.48694,"Siskiyou"
"194","105CE0173",41.73972,-122.62972,"Siskiyou"
"195","114CE0259",38.80456,-122.82664,"Sonoma"
"196","110CE0229",40.77083,-124.07527,"Humboldt"
"197","106CE0217",40.55472,-123.09861,"Trinity"
"198","105CE0269",41.78232,-122.47448,"Siskiyou"
"199","106CE0577",40.59777,-122.90361,"Trinity"
"200","114CE0283",39.26083,-123.11083,"Mendocino"
"201","106CE0257",40.45583,-123.16222,"Trinity"
"202","111CE0569",40.3461,-123.99327,"Humboldt"
"203","115CE0239",38.25666,-122.79361,"Sonoma"
"204","106CE0521",41.04583,-123.53888,"Humboldt"
"205","105CE0205",41.70111,-122.6425,"Siskiyou"
"206","105CE0329",41.3075,-123.03361,"Siskiyou"
"207","114CE0695",38.43611,-122.72888,"Sonoma"
"208","106CE0713",40.75027,-122.91777,"Trinity"
"209","105CE0685",41.77138,-122.605,"Siskiyou"
"210","105SED077",41.62417,-122.06463,"Siskiyou"
"211","105PS0092",41.5766,-121.92436,"Siskiyou"
"212","105PS0028",41.75104,-122.00236,"Siskiyou"
"213","105PS0188",41.71972,-122.34917,"Siskiyou"
"214","105PS0043",41.72919,-123.23588,"Siskiyou"
"215","111PS0013",40.40597,-123.8484,"Humboldt"
"216","107PS0021",41.32445,-124.00712,"Humboldt"
"217","106PS0022",40.67269,-123.52279,"Trinity"
"218","111PS0060",40.1289,-123.11226,"Trinity"
"219","111PS0008",39.52196,-123.3967,"Mendocino"
"220","111PS0057",40.46917,-123.92925,"Humboldt"
"221","113PS0012",39.257,-123.50959,"Mendocino"
"222","106PS0051",41.24781,-122.64249,"Trinity"
"223","111PS0160",39.44605,-123.02893,"Lake"
"224","114PS0088",38.5574,-123.0942,"Sonoma"
"225","113PS0100",39.31779,-123.62643,"Mendocino"
"226","105PS0083",41.36472,-123.18805,"Siskiyou"
"227","105PS0067",41.13969,-123.13928,"Siskiyou"
"228","105PS0097",41.73897,-123.35637,"Siskiyou"
"229","106PS0078",40.55161,-123.13495,"Trinity"
"230","111PS0095",39.78908,-123.73694,"Mendocino"
"231","113PS0084",39.40611,-123.71263,"Mendocino"
"232","111PS0110",39.35153,-122.87673,"Lake"
"233","105PS0090",41.07997,-123.02911,"Siskiyou"
"234","105PS0107",41.71232,-123.0186,"Siskiyou"
"235","105PS0069",41.2952,-123.94041,"Humboldt"
"236","106PS0106",40.81234,-123.11985,"Trinity"
"237","105PS0468",41.90294,-121.01732,"Modoc"
"238","105PS0276",41.98998,-120.81077,"Modoc"
"239","105PS0540",41.62029,-122.06964,"Siskiyou"
"240","106PS0122",41.11227,-122.86482,"Trinity"
"241","111PS0144",39.90023,-123.01722,"Mendocino"
"242","110PS0114",40.68788,-124.05053,"Humboldt"
"243","102PS0139",41.99596,-122.95979,"Siskiyou"
"244","105PS0129",41.92387,-123.46497,"Siskiyou"
"245","113PS0120",39.15087,-123.6358,"Mendocino"
"246","111PS0204",39.27704,-122.86602,"Lake"
"247","111PS0121",40.22576,-123.84549,"Humboldt"
"248","106PS0115",41.17285,-122.86988,"Trinity"
"249","106PS0142",40.45844,-123.16716,"Trinity"
"250","113PS0132",39.55671,-123.7235,"Mendocino"
"251","106PS0124",40.1704,-123.02884,"Trinity"
"252","105PS0660",41.91571,-120.88863,"Modoc"
"253","113PS0168",38.75349,-123.40511,"Sonoma"
"254","114PS0145",38.8936,-123.07073,"Mendocino"
"255","114PS0152",38.46342,-123.00871,"Sonoma"
"256","111PS0159",39.79971,-123.65586,"Mendocino"
"257","112PS0157",40.2316,-124.11221,"Humboldt"
"258","111PS0169",40.58297,-123.98891,"Humboldt"
"259","106PS0173",40.37818,-123.29889,"Trinity"
"260","114BSCMRx",38.82464,-122.87825,"Sonoma"
"261","105PS0154",41.09811,-123.0733,"Siskiyou"
"262","106PS0166",41.04441,-123.61115,"Humboldt"
"263","113PS0076",38.9363,-123.5005,"Mendocino"
"264","105PS0149",41.241,-123.65545,"Humboldt"
"265","106PS0206",40.5401,-122.9348,"Trinity"
"266","102PS0177",41.92939,-123.57254,"Del Norte"
"267","105PS0193",41.8294,-123.3849,"Siskiyou"
"268","111PS0178",40.67994,-123.95064,"Humboldt"
"269","114PS0149",38.43414,-122.67608,"Sonoma"
"270","106PS0186",40.3062,-123.1213,"Trinity"
"271","105PS0195",41.1889,-123.0749,"Siskiyou"
"272","113PS0196",39.5439,-123.6553,"Mendocino"
"273","108PS0197",41.176,-124.0853,"Humboldt"
"274","105PS1148",41.8659,-122.4641,"Siskiyou"
"275","105PS1404",41.92433,-122.38887,"Siskiyou"
"276","114PS0209",38.78599,-123.15521,"Sonoma"
"277","105PS0211",41.42697,-122.9217,"Siskiyou"
"278","113PS0216",38.51536,-123.24221,"Sonoma"
"279","113PS0232",38.66785,-123.30996,"Sonoma"
"280","103PS0217",41.68708,-124.08349,"Del Norte"
"281","114PS0229",38.61538,-122.78391,"Sonoma"
"282","105PS0231",41.60865,-122.45671,"Siskiyou"
"283","105PS0259",41.14068,-123.17273,"Siskiyou"
"284","111PS0237",40.33346,-123.46499,"Trinity"
"285","105PS1492",41.86231,-120.995,"Modoc"
"286","113PS0268",39.15598,-123.4593,"Mendocino"
"287","105PS0267",41.88061,-123.12994,"Siskiyou"
"288","114CE0291",38.81,-122.92444,"Sonoma"
"289","103PS0281",41.95480321,-123.9126482,"Del Norte"
"290","113PS0292",39.33367877,-123.5615025,"Mendocino"
"291","111PS0269",40.35056784,-123.9930636,"Humboldt"
"292","105PS1564",41.68535425,-121.9652843,"Siskiyou"
"293","106PS0279",41.33437354,-122.5272076,"Trinity"
"294","106PS0270",40.42829664,-123.0549572,"Trinity"
"295","108PS0290",41.02908137,-124.003963,"Humboldt"
"296","114PS0289",38.7761005,-122.989837,"Sonoma"
"297","105PS0275",41.55215247,-123.070142,"Siskiyou"
"298","110PS0306",40.75210909,-124.0365401,"Humboldt"
"299","111PS0313",40.49036719,-123.9070108,"Humboldt"
"300","113PS0296",38.63143583,-123.208005,"Sonoma"
"301","105PS0295",41.80984337,-122.5946448,"Siskiyou"
"302","106PS0307",41.23602787,-122.6654028,"Trinity"
"303","102PS0331",41.98886093,-123.1642933,"Siskiyou"
"304","114PS0344",38.5127469,-123.0766647,"Sonoma"
"305","106PS0334",40.62900838,-123.1654108,"Trinity"
"306","105PS0323",41.16146054,-123.1302242,"Siskiyou"
"307","105PS2018",41.9797,-122.38952,"Siskiyou"
"308","111PS0322",40.36839,-123.7380967,"Humboldt"
"309","114PS0373",38.58423949,-122.8771363,"Sonoma"
"310","105PS0299",41.7866659,-123.1280266,"Siskiyou"
"311","114PS0405",38.45224229,-122.6775103,"Sonoma"
"312","103PS0345",41.72442835,-123.8935529,"Del Norte"
"313","113PS0356",39.32186053,-123.6335245,"Mendocino"
"314","106MNCAHC",40.638,-123.321,"Trinity"
"315","114MRCURX",39.06208,-123.08219,"Mendocino"
"316","106PTCAHC",40.49615,-123.03502,"Trinity"
"317","111BGCAER",40.0211,-123.06052,"Trinity"
"318","111BBRBCC",39.69838,-122.9225,"Mendocino"
"319","105DLCDCC",41.57269,-123.54353,"Siskiyou"
"320","105BVCAGC",41.61201,-123.29221,"Siskiyou"
"321","103CDCHHR",41.78887,-124.07766,"Del Norte"
"322","105CLCATC",41.7349,-123.54822,"Siskiyou"
"323","107GWCAPC",41.36788,-124.02434,"Humboldt"
"324","103KLCMSR",41.85532,-123.85239,"Del Norte"
"325","107LLM101",41.32697,-124.02387,"Humboldt"
"326","105TMCACC",41.73691,-123.54855,"Siskiyou"
"327","111TGCAER",39.39523,-122.86543,"Lake"
"328","111FS0001",39.327,-122.83101,"Lake"
"329","111FS0008",39.31933,-122.84536,"Lake"
"330","105FS0428",41.44105,-123.3582,"Siskiyou"
"331","111FS0007",39.4713,-122.83364,"Lake"
"332","111PAL105",40.34982,-123.96426,"Humboldt"
"333","110ECSLSF",40.67323,-124.0966,"Humboldt"
"334","111HSCAER",39.52461,-122.85218,"Lake"
"335","106FS0040",40.16904,-123.02523,"Trinity"
"336","111RSCAER",39.98777,-123.05131,"Trinity"
"337","107RWCBHW",41.19664,-123.99636,"Humboldt"
"338","103RDCBCC",41.9548,-124.06245,"Del Norte"
"339","110SMCATH",40.63848,-124.10397,"Humboldt"
"340","105FS0425",41.35799,-123.07511,"Siskiyou"
"341","103STCNSR",41.8621,-123.96064,"Del Norte"
"342","105WLCABC",41.44211,-123.34896,"Siskiyou"
"343","111ERATRC",39.5525,-122.8613,"Lake"
"344","111CBCAER",39.52904,-122.84832,"Lake"
"345","105FS0416",41.61411,-123.28187,"Siskiyou"
"346","106HLCACC",41.01605,-123.59623,"Humboldt"
"347","105WLKAKR",41.82608369,-123.1667009,"Siskiyou"
"348","105FLH087",41.8124,-120.79008,"Modoc"
"349","106YJCENT",40.8779,-123.1249,"Trinity"
"350","105BNGABS",41.4782,-123.5575,"Siskiyou"
"351","111BVCMFE",39.93603,-122.98827,"Mendocino"
"352","111CBCANF",39.5498,-122.7312,"Glenn"
"353","113GAR046",38.85578,-123.56359,"Mendocino"
"354","113GAR105",38.89959,-123.39061,"Mendocino"
"355","109BCAMCR",40.76411253,-123.8630428,"Humboldt"
"356","102ELCABC",41.967803,-123.698208,"Del Norte"
"357","111GCABPC",39.50481966,-123.1634749,"Mendocino"
"358","113HSCABC",38.65398322,-123.1742861,"Sonoma"
"359","114JSCARR",39.27477,-123.31294,"Mendocino"
"360","111BRCRFC",39.3205,-122.84841,"Lake"
"361","113BGRRRG",39.31526,-123.70791,"Mendocino"
"362","114BSCAGS",38.82595,-122.99664,"Sonoma"
"363","113DNCAH1",39.79889,-123.82083,"Mendocino"
"364","111ELRATC",39.54028,-122.85944,"Lake"
"365","111ELSFAB",40.12389,-123.83611,"Humboldt"
"366","113INCANR",39.06093,-123.43896,"Mendocino"
"367","113LRVDSP",39.27694,-123.77933,"Mendocino"
"368","114MWCMWS",38.54206,-122.72017,"Sonoma"
"369","113MLCTMR",39.54722,-123.72528,"Mendocino"
"370","113NVRBIC",39.05695,-123.45266,"Mendocino"
"371","113NRSFBG",39.38194,-123.67167,"Mendocino"
"372","113RCCBBC",38.91391,-123.26415,"Mendocino"
"373","111RSC101",39.80306,-123.54417,"Mendocino"
"374","111RFCBBC",39.32615,-122.87057,"Lake"
"375","114RREFCC",39.25139,-123.11833,"Mendocino"
"376","114SRCH12",38.46148,-122.66083,"Sonoma"
"377","111TKCAER",39.42398,-123.14334,"Mendocino"
"378","111TTCAER",39.37753,-123.06525,"Mendocino"
"379","114UNCSRC",38.44808,-122.62448,"Sonoma"
"380","113GAR045",38.9443,-123.709,"Mendocino"
"381","113GAR021",38.90958,-123.41031,"Mendocino"
"382","113GAR109",38.94328,-123.71913,"Mendocino"
"383","113GAR085",38.90739,-123.40151,"Mendocino"
"384","113GAR089",38.90824,-123.35092,"Mendocino"
"385","113GAR245",38.89878,-123.35432,"Mendocino"
"386","113GAR217",38.92393,-123.33533,"Mendocino"
"387","113GAR112",38.92488,-123.49069,"Mendocino"
"388","113GAR061",38.88397,-123.59201,"Mendocino"
"389","113GAR030",38.8702,-123.56669,"Mendocino"
"390","113GAR062",38.85961,-123.54843,"Mendocino"
"391","113GAR038",38.83908,-123.53457,"Mendocino"
"392","113GAR010",38.83737,-123.54644,"Mendocino"
"393","113GAR110",38.8553,-123.56022,"Mendocino"
"394","113GAR087",38.90814,-123.48965,"Mendocino"
"395","113GAR084",38.92636,-123.62885,"Mendocino"
"396","113GAR094",38.86295,-123.56825,"Mendocino"
"397","113GAR244",38.93172,-123.59238,"Mendocino"
"398","113GAR118",38.84264,-123.54917,"Mendocino"
"399","113GAR015",38.89312,-123.50885,"Mendocino"
"400","113GAR011",38.89138,-123.45586,"Mendocino"
"401","113GAR178",38.87489,-123.49376,"Mendocino"
"402","113GAR042",38.874568,-123.524799,"Mendocino"
"403","113GAR023",38.90736,-123.48229,"Mendocino"
"404","114ACR1xx",38.60556,-122.97917,"Sonoma"
"405","114FCR2xx",38.58139,-122.88258,"Sonoma"
"406","114FCR3xx",38.581,-122.88276,"Sonoma"
"407","114FCR4xx",38.58085,-122.88326,"Sonoma"
"408","114MWCR1x",38.4939,-122.88979,"Sonoma"
"409","114MWCR4x",38.49346,-122.88923,"Sonoma"
"410","114MWCR5x",38.49317,-122.88892,"Sonoma"
"411","114MWCR6x",38.49278,-122.88874,"Sonoma"
"412","114MCR1xx",38.58492,-122.87572,"Sonoma"
"413","114MCR2xx",38.584,-122.88736,"Sonoma"
"414","114MCR3xx",38.59473,-122.91599,"Sonoma"
"415","114MCR4xx",38.58925,-122.95483,"Sonoma"
"416","114MCR8xx",38.59434,-122.91674,"Sonoma"
"417","114PCR1xx",38.57867,-122.94258,"Sonoma"
"418","114PCR2xx",38.57367,-122.95706,"Sonoma"
"419","114WLCR1x",38.59883,-122.91925,"Sonoma"
"420","114WICR1x",38.43589,-123.08511,"Sonoma"
"421","114EACR6x",38.5923,-123.0627,"Sonoma"
"422","114WICR2x",38.42906,-123.06183,"Sonoma"
"423","114WICR3x",38.42297,-123.04847,"Sonoma"
"424","114WICR4x",38.41831,-123.01272,"Sonoma"
"425","114BSCLRx",38.82408,-122.98706,"Sonoma"
"426","114EACR4x",38.55953,-123.05517,"Sonoma"
"427","114BRCR1x",38.69458,-122.73336,"Sonoma"
"428","114BRCR3x",38.69817,-122.72928,"Sonoma"
"429","114BPCR1x",38.57897,-123.11828,"Sonoma"
"430","114BPCR2x",38.58103,-123.13,"Sonoma"
"431","114BJCR1x",38.53506,-123.13433,"Sonoma"
"432","114BCR1xx",38.6783,-122.7272,"Sonoma"
"433","114BCR2xx",38.6817,-122.6899,"Sonoma"
"434","114CCR1xx",38.67894,-122.71206,"Sonoma"
"435","114CCR2xx",38.68261,-122.70678,"Sonoma"
"436","114DVCR1x",38.59747,-123.07792,"Sonoma"
"437","114GCR3xx",38.5644,-123.044,"Sonoma"
"438","114LBCR2x",38.6857,-122.7196,"Sonoma"
"439","114SCR1xx",38.45628,-123.09022,"Sonoma"
"440","114SCR2xx",38.44944,-123.08944,"Sonoma"
"441","114SUCR1x",38.61869,-123.08881,"Sonoma"
"442","114TCRxxx",38.57083,-123.035,"Sonoma"
"443","114WDCR5x",38.5365,-123.13769,"Sonoma"
"444","114DBCR1x",38.4428,-122.9916,"Sonoma"
"445","114DBCR4x",38.4441,-122.9775,"Sonoma"
"446","114DBCR7x",38.4184,-122.95,"Sonoma"
"447","114RRWCLR",38.66559,-122.95053,"Sonoma"
"448","114RRWCUR",38.66304,-122.95647,"Sonoma"
"449","114BSCURx",38.78567,-122.77731,"Sonoma"
"450","114DLCLRx",39.13153,-123.211,"Mendocino"
"451","114DLCMRx",39.12817,-123.22369,"Mendocino"
"452","114DLCURx",39.12889,-123.23028,"Mendocino"
"453","114DCLRxx",38.95536,-123.14761,"Mendocino"
"454","114DCURxx",38.95381,-123.14825,"Mendocino"
"455","114FCASCx",38.82916,-122.91117,"Sonoma"
"456","114FCT1xx",38.82914,-122.91639,"Sonoma"
"457","114FCT2xx",38.83367,-122.92325,"Sonoma"
"458","114GBCLRx",39.15075,-123.21619,"Mendocino"
"459","114GBCURx",39.14972,-123.22889,"Mendocino"
"460","114HCASCx",38.821,-122.95419,"Sonoma"
"461","114JCADCx",38.9625,-123.15083,"Mendocino"
"462","114JVCLRx",38.40108,-122.86244,"Sonoma"
"463","114JVCURx",38.37972,-122.89056,"Sonoma"
"464","114KDCLRx",38.49813,-123.07328,"Sonoma"
"465","114KDCURx",38.50092,-123.08764,"Sonoma"
"466","114MPCLRx",39.32975,-123.23339,"Mendocino"
"467","114MPCURx",39.33444,-123.23583,"Mendocino"
"468","114MLCLRx",39.13142,-123.15542,"Mendocino"
"469","114MLCURx",39.13111,-123.13444,"Mendocino"
"470","114MLCNFL",39.13214,-123.15267,"Mendocino"
"471","114MLCNFU",39.13778,-123.13417,"Mendocino"
"472","114MRCMRx",39.06608,-123.12056,"Mendocino"
"473","114MJCAWR",38.51478,-122.90522,"Sonoma"
"474","114OVCOVx",38.83514,-123.05125,"Sonoma"
"475","114PCLRxx",38.90344,-123.01836,"Mendocino"
"476","114RWCAJC",38.39361,-122.88827,"Sonoma"
"477","115SMCFCx",38.36111,-123.02861,"Sonoma"
"478","114SHCLRx",39.25644,-123.19969,"Mendocino"
"479","114SHCNFx",39.26014,-123.19775,"Mendocino"
"480","114SHCURx",39.25664,-123.19406,"Mendocino"
"481","114STCAJC",38.38389,-122.87528,"Sonoma"
"482","114SQCLRx",38.82467,-122.87636,"Sonoma"
"483","114SQCURx",38.818,-122.80067,"Sonoma"
"484","114YCLRxx",39.20253,-123.20269,"Mendocino"
"485","114YCMRxx",39.22056,-123.23056,"Mendocino"
"486","114YCURxx",39.23444,-123.28139,"Mendocino"
"487","114MW8213",38.50709,-122.64294,"Sonoma"
"488","114MW8747",38.52074,-122.62527,"Sonoma"
"489","114AU7778",38.58703,-123.11811,"Sonoma"
"490","115EBAG01",38.3462,-122.91565,"Sonoma"
